Date,Open,High,Low,Close,Volume
14-Jun-13,222500.00,225500.00,220000.00,222000.00,100696
13-Jun-13,220000.00,226500.00,217500.00,222000.00,147894
12-Jun-13,226500.00,227500.00,221000.00,221000.00,99837
11-Jun-13,231500.00,233000.00,227500.00,227500.00,76733
10-Jun-13,227500.00,234500.00,225000.00,233000.00,76454
7-Jun-13,226000.00,232000.00,226000.00,227500.00,98340
5-Jun-13,227500.00,230500.00,224500.00,230000.00,63674
4-Jun-13,225500.00,230000.00,224500.00,229000.00,53165
3-Jun-13,227000.00,229000.00,224000.00,224000.00,90948
31-May-13,236000.00,238500.00,229000.00,229000.00,126020
30-May-13,236000.00,245500.00,234500.00,236000.00,101775
29-May-13,233500.00,243500.00,231500.00,237000.00,110804
28-May-13,232500.00,232500.00,228500.00,231500.00,50765
27-May-13,235500.00,238000.00,231000.00,231000.00,50871
24-May-13,228500.00,238000.00,225000.00,235500.00,93985
23-May-13,229000.00,233500.00,226000.00,226500.00,70657
22-May-13,225000.00,230500.00,224000.00,230500.00,102822
21-May-13,231000.00,233000.00,225000.00,225000.00,68279
20-May-13,228500.00,233000.00,225500.00,230500.00,75810
16-May-13,228000.00,234000.00,226500.00,231000.00,104066
15-May-13,223000.00,230000.00,221000.00,226500.00,130069
14-May-13,219000.00,221500.00,217500.00,220000.00,81450
13-May-13,218500.00,220000.00,216000.00,217500.00,76496
10-May-13,220500.00,221500.00,219000.00,220000.00,74289
9-May-13,220000.00,224000.00,219500.00,220500.00,77830
8-May-13,219500.00,222500.00,218000.00,220500.00,91296
7-May-13,220500.00,223500.00,219000.00,219000.00,85932
6-May-13,225500.00,226000.00,220000.00,221500.00,49906
3-May-13,231500.00,231500.00,222500.00,224000.00,74876
2-May-13,227000.00,231500.00,224000.00,231500.00,101564
30-Apr-13,222000.00,226500.00,222000.00,226500.00,107513
29-Apr-13,224500.00,225500.00,220500.00,223000.00,43266
26-Apr-13,222500.00,225000.00,222500.00,223500.00,55918
25-Apr-13,224000.00,225500.00,222000.00,224500.00,60288
24-Apr-13,222000.00,223000.00,219500.00,221500.00,76231
23-Apr-13,216500.00,219000.00,216500.00,218500.00,64426
22-Apr-13,217000.00,219500.00,217000.00,219000.00,66160
19-Apr-13,214500.00,221500.00,213500.00,218500.00,110788
18-Apr-13,211000.00,214500.00,211000.00,213000.00,33876
17-Apr-13,212000.00,214500.00,211500.00,214500.00,65891
16-Apr-13,208500.00,215000.00,208500.00,214000.00,75108
15-Apr-13,211000.00,214000.00,208000.00,211500.00,46692
12-Apr-13,213500.00,216000.00,211000.00,213000.00,47749
11-Apr-13,211500.00,217000.00,210500.00,213500.00,82530
10-Apr-13,208500.00,210500.00,206500.00,209000.00,70236
9-Apr-13,206000.00,207000.00,204500.00,206000.00,96709
8-Apr-13,211500.00,213000.00,205000.00,206500.00,141814
5-Apr-13,212500.00,213500.00,208000.00,210500.00,157079
4-Apr-13,214500.00,216000.00,214000.00,215500.00,75494
3-Apr-13,218500.00,218500.00,213500.00,215500.00,81369
2-Apr-13,218000.00,219500.00,215000.00,217000.00,51726
1-Apr-13,219000.00,220000.00,217500.00,219000.00,23020
29-Mar-13,219500.00,220000.00,217500.00,218000.00,55245
28-Mar-13,216000.00,217500.00,215000.00,217500.00,84848
27-Mar-13,220500.00,221000.00,217500.00,218000.00,94628
26-Mar-13,218500.00,221500.00,218000.00,219000.00,68578
25-Mar-13,216500.00,219500.00,216000.00,218500.00,56333
22-Mar-13,215500.00,218000.00,215000.00,215000.00,76818
21-Mar-13,217000.00,220500.00,215000.00,216500.00,101716
20-Mar-13,217000.00,217500.00,215000.00,216500.00,93729
19-Mar-13,219500.00,219500.00,217000.00,217500.00,48794
18-Mar-13,217500.00,219000.00,216500.00,219000.00,60700
15-Mar-13,218500.00,220500.00,216000.00,216000.00,105023
14-Mar-13,219000.00,220000.00,215500.00,218000.00,114073
13-Mar-13,219500.00,222000.00,219000.00,219500.00,68517
12-Mar-13,228500.00,228500.00,219500.00,219500.00,87676
11-Mar-13,224500.00,227500.00,222500.00,226000.00,67571
8-Mar-13,222500.00,225000.00,221500.00,223000.00,54450
7-Mar-13,220500.00,222500.00,218500.00,222500.00,55663
6-Mar-13,223000.00,224500.00,220000.00,220500.00,105544
5-Mar-13,231000.00,231000.00,224000.00,224000.00,73624
4-Mar-13,228000.00,232500.00,226500.00,228000.00,93841
28-Feb-13,228000.00,232500.00,226000.00,228000.00,104115
27-Feb-13,228000.00,228500.00,224000.00,224500.00,49054
26-Feb-13,228000.00,232000.00,226000.00,226000.00,51785
25-Feb-13,227000.00,232000.00,226500.00,228500.00,93205
22-Feb-13,223500.00,233500.00,223000.00,227500.00,268782
21-Feb-13,220000.00,225000.00,218500.00,222000.00,143814
20-Feb-13,221000.00,221500.00,219500.00,220500.00,116218
19-Feb-13,219500.00,221000.00,218500.00,220000.00,53798
18-Feb-13,219500.00,221000.00,218500.00,220500.00,64388
15-Feb-13,217000.00,219000.00,216500.00,218500.00,90860
14-Feb-13,219000.00,220500.00,217000.00,217000.00,51309
13-Feb-13,217000.00,220000.00,217000.00,219000.00,44567
12-Feb-13,216000.00,217000.00,215500.00,216500.00,79326
8-Feb-13,218000.00,220500.00,217000.00,217500.00,143464
7-Feb-13,220500.00,224500.00,220000.00,220000.00,83329
6-Feb-13,217500.00,223000.00,216000.00,220500.00,121107
5-Feb-13,217000.00,218500.00,215500.00,217000.00,87639
4-Feb-13,222000.00,222000.00,218000.00,220000.00,105406
1-Feb-13,219500.00,222500.00,219000.00,221000.00,100493
31-Jan-13,222000.00,226000.00,220500.00,220500.00,174980
30-Jan-13,218500.00,225500.00,218500.00,221500.00,151699
29-Jan-13,222000.00,223500.00,219000.00,220000.00,89775
28-Jan-13,221500.00,223000.00,220500.00,223000.00,110310
25-Jan-13,218500.00,222000.00,218000.00,221500.00,167393
24-Jan-13,214000.00,218000.00,213500.00,217500.00,116349
23-Jan-13,214500.00,216500.00,214000.00,215000.00,81696
22-Jan-13,214500.00,215000.00,213000.00,214500.00,57642
21-Jan-13,212500.00,215000.00,211000.00,214500.00,98080
