Date,Open,High,Low,Close,Volume
2-Sep-13,185500.00,186000.00,179500.00,180000.00,179958
30-Aug-13,184500.00,187000.00,182000.00,187000.00,115419
29-Aug-13,184500.00,186000.00,183000.00,184500.00,109256
28-Aug-13,182500.00,185000.00,180500.00,185000.00,115583
27-Aug-13,177000.00,185000.00,176000.00,183500.00,158224
26-Aug-13,179000.00,180500.00,178000.00,178000.00,54236
23-Aug-13,175500.00,180500.00,174500.00,179000.00,148007
22-Aug-13,174500.00,178000.00,172000.00,175500.00,121124
21-Aug-13,177500.00,178000.00,175000.00,176000.00,107959
20-Aug-13,173500.00,180500.00,173500.00,175500.00,166130
19-Aug-13,172500.00,176500.00,172000.00,174500.00,68099
16-Aug-13,169000.00,176000.00,169000.00,172500.00,103806
14-Aug-13,170000.00,173500.00,169500.00,172500.00,113669
13-Aug-13,174500.00,175000.00,169000.00,170000.00,179551
12-Aug-13,172000.00,176000.00,172000.00,173000.00,53183
9-Aug-13,175000.00,176500.00,171500.00,172500.00,109736
8-Aug-13,174500.00,176000.00,173500.00,176000.00,40628
7-Aug-13,176500.00,176500.00,175000.00,175000.00,44686
6-Aug-13,175500.00,178000.00,174500.00,177000.00,50552
5-Aug-13,178000.00,180000.00,175500.00,176000.00,60182
2-Aug-13,180000.00,181000.00,178000.00,179000.00,70419
1-Aug-13,176500.00,179500.00,175000.00,178500.00,91689
31-Jul-13,174500.00,179000.00,173000.00,176500.00,152908
30-Jul-13,174000.00,176500.00,171000.00,173000.00,100811
29-Jul-13,176000.00,177000.00,172500.00,173500.00,72210
26-Jul-13,176000.00,180000.00,174000.00,177000.00,72898
25-Jul-13,175500.00,179000.00,175000.00,176500.00,117218
24-Jul-13,176000.00,176500.00,173000.00,174000.00,77377
23-Jul-13,174500.00,176500.00,173500.00,176000.00,91754
22-Jul-13,175000.00,176000.00,172500.00,173500.00,91615
19-Jul-13,172000.00,176000.00,170000.00,172500.00,114623
18-Jul-13,169000.00,172000.00,168500.00,170500.00,82948
17-Jul-13,167000.00,171000.00,166000.00,169500.00,132895
16-Jul-13,170000.00,171000.00,165500.00,167000.00,143704
15-Jul-13,169500.00,171000.00,166500.00,170500.00,63831
12-Jul-13,170500.00,171500.00,168500.00,170000.00,99887
11-Jul-13,168500.00,173500.00,168000.00,171500.00,126682
10-Jul-13,169500.00,170500.00,164500.00,166500.00,121724
9-Jul-13,169500.00,170000.00,167000.00,170000.00,68539
8-Jul-13,168500.00,170000.00,166000.00,167500.00,63680
5-Jul-13,171500.00,172500.00,168000.00,168000.00,49169
4-Jul-13,168500.00,171500.00,168000.00,170500.00,70979
3-Jul-13,170000.00,171500.00,167000.00,167000.00,98652
2-Jul-13,172000.00,173000.00,168500.00,172000.00,89500
1-Jul-13,167500.00,171500.00,167500.00,170000.00,85250
28-Jun-13,170500.00,173500.00,167000.00,169500.00,169702
27-Jun-13,164500.00,171000.00,163500.00,168500.00,144640
26-Jun-13,166000.00,167500.00,158500.00,162000.00,181202
25-Jun-13,167000.00,168500.00,163000.00,164500.00,113294
24-Jun-13,165000.00,167500.00,161000.00,165500.00,94072
21-Jun-13,167500.00,169500.00,166000.00,166000.00,142593
20-Jun-13,173000.00,173500.00,162000.00,170500.00,231579
19-Jun-13,172500.00,175500.00,171500.00,174500.00,81266
18-Jun-13,172000.00,173000.00,168000.00,172500.00,89766
17-Jun-13,171000.00,174000.00,169000.00,172000.00,96516
14-Jun-13,176500.00,177000.00,171500.00,172500.00,169690
13-Jun-13,180500.00,180500.00,176000.00,176500.00,155532
12-Jun-13,178000.00,182000.00,177500.00,181000.00,176525
11-Jun-13,180000.00,180500.00,173500.00,177500.00,133239
10-Jun-13,175500.00,180000.00,175000.00,178000.00,161966
7-Jun-13,171500.00,179500.00,171500.00,173500.00,265683
5-Jun-13,174500.00,174500.00,170500.00,171500.00,116986
4-Jun-13,176000.00,176000.00,172000.00,173000.00,92966
3-Jun-13,178500.00,179500.00,173500.00,174500.00,153206
31-May-13,179000.00,183500.00,178000.00,178000.00,207247
30-May-13,179000.00,180500.00,176500.00,177000.00,153759
29-May-13,175500.00,183500.00,174500.00,178500.00,377971
28-May-13,169500.00,173000.00,168500.00,171000.00,143509
27-May-13,166000.00,169500.00,164500.00,168000.00,64707
24-May-13,170000.00,171500.00,166500.00,167500.00,143021
23-May-13,169000.00,169000.00,163500.00,167500.00,178699
22-May-13,169000.00,172000.00,166500.00,169000.00,96091
21-May-13,170500.00,172000.00,169000.00,169000.00,74774
20-May-13,168000.00,175000.00,166500.00,169500.00,192801
16-May-13,159000.00,171500.00,159000.00,168000.00,359775
15-May-13,158000.00,161500.00,156500.00,159000.00,169152
14-May-13,158500.00,160500.00,156500.00,157500.00,138488
13-May-13,159500.00,160500.00,157000.00,159500.00,84852
10-May-13,163500.00,163500.00,158500.00,161000.00,107991
9-May-13,158500.00,162500.00,158500.00,162500.00,177364
8-May-13,159500.00,160500.00,156500.00,158500.00,117458
7-May-13,158500.00,161500.00,158500.00,159500.00,59231
6-May-13,157000.00,162000.00,157000.00,160000.00,202943
3-May-13,158000.00,158500.00,154000.00,156000.00,115132
2-May-13,156000.00,157500.00,152500.00,157500.00,176229
30-Apr-13,153500.00,158500.00,153000.00,158500.00,212288
29-Apr-13,156000.00,156500.00,151500.00,152000.00,125738
26-Apr-13,155500.00,157000.00,154500.00,155500.00,67952
25-Apr-13,152000.00,157000.00,150000.00,156500.00,214713
24-Apr-13,151000.00,153000.00,149000.00,151000.00,150586
23-Apr-13,148000.00,150000.00,146500.00,149500.00,178482
22-Apr-13,149000.00,152000.00,146000.00,148500.00,129633
19-Apr-13,147000.00,150500.00,144500.00,150500.00,144408
18-Apr-13,146000.00,148000.00,145000.00,145000.00,121014
17-Apr-13,146500.00,147500.00,141000.00,146000.00,243265
16-Apr-13,145000.00,148000.00,145000.00,146000.00,194069
15-Apr-13,150500.00,151500.00,145500.00,149000.00,248521
12-Apr-13,157000.00,160000.00,149000.00,151500.00,235129
11-Apr-13,161500.00,162000.00,154000.00,157000.00,221969
10-Apr-13,160500.00,161500.00,158500.00,160500.00,63026
9-Apr-13,159000.00,162000.00,157500.00,159500.00,91873
8-Apr-13,157000.00,163500.00,157000.00,158500.00,116879
5-Apr-13,161500.00,162500.00,157500.00,158000.00,149124
4-Apr-13,163000.00,163500.00,160500.00,162000.00,96913
3-Apr-13,164500.00,165500.00,161000.00,163500.00,141933
2-Apr-13,168000.00,168500.00,163500.00,165500.00,88046
1-Apr-13,169000.00,169500.00,165500.00,167000.00,83430
29-Mar-13,170000.00,171500.00,168000.00,170500.00,86443
28-Mar-13,166500.00,168500.00,165500.00,168500.00,71313
27-Mar-13,165000.00,167500.00,161000.00,165500.00,144208
26-Mar-13,162500.00,168000.00,162000.00,164500.00,91728
25-Mar-13,162500.00,164000.00,161000.00,162500.00,97436
22-Mar-13,162500.00,164000.00,160000.00,161500.00,146346
21-Mar-13,164500.00,167500.00,164000.00,164000.00,55467
20-Mar-13,166000.00,167000.00,163500.00,164500.00,92288
19-Mar-13,167000.00,169000.00,166000.00,166000.00,106366
18-Mar-13,166500.00,168500.00,165000.00,167000.00,69811
15-Mar-13,170500.00,171500.00,166000.00,166000.00,171172
14-Mar-13,171000.00,172000.00,167500.00,170500.00,115425
13-Mar-13,169500.00,171000.00,169000.00,170000.00,88240
12-Mar-13,170500.00,171000.00,167500.00,169500.00,169876
11-Mar-13,172000.00,172000.00,169000.00,170500.00,134516
8-Mar-13,172500.00,174000.00,171500.00,172000.00,70558
7-Mar-13,175500.00,175500.00,171500.00,173500.00,78813
6-Mar-13,174000.00,175000.00,173500.00,174500.00,57660
5-Mar-13,174500.00,175000.00,173500.00,173500.00,54007
4-Mar-13,177000.00,177000.00,172500.00,173500.00,119035
28-Feb-13,174500.00,176500.00,173500.00,176000.00,122783
27-Feb-13,175500.00,177000.00,172500.00,173500.00,102616
26-Feb-13,174000.00,176500.00,173000.00,176500.00,80710
25-Feb-13,174500.00,175000.00,172500.00,175000.00,82325
22-Feb-13,174000.00,175500.00,173000.00,174500.00,105754
21-Feb-13,177000.00,179500.00,174000.00,175000.00,133444
20-Feb-13,179000.00,179000.00,175500.00,178000.00,129154
19-Feb-13,176500.00,178500.00,175500.00,177500.00,76543
18-Feb-13,173000.00,178000.00,173000.00,176500.00,93158
15-Feb-13,180500.00,182000.00,177500.00,179500.00,82464
14-Feb-13,179000.00,182000.00,178500.00,180500.00,115491
13-Feb-13,175500.00,180000.00,175500.00,179000.00,89219
12-Feb-13,176500.00,178000.00,174000.00,175000.00,63476
8-Feb-13,177000.00,180000.00,176000.00,177000.00,101718
7-Feb-13,180500.00,180500.00,177500.00,177500.00,93328
6-Feb-13,174500.00,180000.00,173500.00,178000.00,165463
5-Feb-13,170000.00,175500.00,170000.00,173500.00,76129
4-Feb-13,173500.00,174500.00,171500.00,171500.00,57077
1-Feb-13,171500.00,174000.00,169500.00,172000.00,169611
31-Jan-13,177000.00,179500.00,171000.00,172000.00,167206
30-Jan-13,173500.00,179000.00,172500.00,177000.00,237332
29-Jan-13,169500.00,173000.00,168500.00,172000.00,139277
28-Jan-13,175000.00,176500.00,170000.00,171000.00,123410
25-Jan-13,174000.00,176500.00,172000.00,174500.00,186893
24-Jan-13,173000.00,174000.00,171000.00,172500.00,88147
23-Jan-13,176500.00,177000.00,174000.00,174000.00,115982
22-Jan-13,174000.00,175500.00,171500.00,175000.00,152441
21-Jan-13,170500.00,174500.00,167500.00,173000.00,236852
