Date,Open,High,Low,Close,Volume
26-Nov-13,908000.00,925000.00,903000.00,904000.00,9972
25-Nov-13,920000.00,933000.00,917000.00,922000.00,4864
22-Nov-13,907000.00,935000.00,904000.00,932000.00,10194
21-Nov-13,922000.00,922000.00,902000.00,904000.00,6056
20-Nov-13,920000.00,923000.00,907000.00,918000.00,8851
19-Nov-13,913000.00,917000.00,909000.00,917000.00,7731
18-Nov-13,910000.00,915000.00,905000.00,912000.00,8604
15-Nov-13,891000.00,915000.00,890000.00,905000.00,17608
14-Nov-13,862000.00,893000.00,862000.00,883000.00,22214
13-Nov-13,857000.00,871000.00,857000.00,866000.00,11743
12-Nov-13,861000.00,868000.00,857000.00,861000.00,12579
11-Nov-13,863000.00,871000.00,862000.00,868000.00,5358
8-Nov-13,869000.00,870000.00,861000.00,868000.00,9236
7-Nov-13,865000.00,874000.00,864000.00,874000.00,8881
6-Nov-13,870000.00,873000.00,861000.00,873000.00,11319
5-Nov-13,870000.00,873000.00,864000.00,870000.00,7877
4-Nov-13,872000.00,872000.00,861000.00,870000.00,10892
1-Nov-13,873000.00,876000.00,869000.00,872000.00,6253
31-Oct-13,880000.00,880000.00,870000.00,870000.00,9883
30-Oct-13,882000.00,882000.00,874000.00,880000.00,4788
29-Oct-13,873000.00,883000.00,871000.00,875000.00,10785
28-Oct-13,885000.00,886000.00,872000.00,873000.00,6021
25-Oct-13,886000.00,887000.00,872000.00,884000.00,7154
24-Oct-13,886000.00,889000.00,875000.00,889000.00,5742
23-Oct-13,889000.00,892000.00,875000.00,887000.00,12347
22-Oct-13,880000.00,884000.00,873000.00,882000.00,15206
21-Oct-13,861000.00,866000.00,861000.00,866000.00,13562
18-Oct-13,860000.00,863000.00,857000.00,861000.00,9598
17-Oct-13,870000.00,875000.00,860000.00,862000.00,11024
16-Oct-13,875000.00,884000.00,870000.00,871000.00,13989
15-Oct-13,884000.00,886000.00,874000.00,875000.00,20298
14-Oct-13,899000.00,901000.00,874000.00,884000.00,20507
11-Oct-13,906000.00,914000.00,903000.00,907000.00,7243
10-Oct-13,898000.00,905000.00,897000.00,905000.00,6105
8-Oct-13,901000.00,904000.00,898000.00,898000.00,7155
7-Oct-13,898000.00,903000.00,896000.00,903000.00,6905
4-Oct-13,901000.00,908000.00,900000.00,903000.00,8524
2-Oct-13,917000.00,917000.00,903000.00,905000.00,5568
1-Oct-13,908000.00,914000.00,903000.00,912000.00,7978
30-Sep-13,902000.00,914000.00,898000.00,905000.00,16893
27-Sep-13,902000.00,907000.00,900000.00,900000.00,14402
26-Sep-13,902000.00,911000.00,901000.00,902000.00,10417
25-Sep-13,905000.00,908000.00,903000.00,905000.00,11420
24-Sep-13,920000.00,920000.00,899000.00,903000.00,15785
23-Sep-13,937000.00,937000.00,914000.00,914000.00,14610
17-Sep-13,922000.00,936000.00,920000.00,931000.00,11638
16-Sep-13,956000.00,963000.00,927000.00,930000.00,12774
13-Sep-13,957000.00,967000.00,953000.00,953000.00,6253
12-Sep-13,941000.00,968000.00,938000.00,968000.00,14291
11-Sep-13,930000.00,952000.00,930000.00,952000.00,10143
10-Sep-13,921000.00,935000.00,920000.00,934000.00,12569
9-Sep-13,922000.00,928000.00,917000.00,925000.00,7781
6-Sep-13,910000.00,923000.00,910000.00,923000.00,6481
5-Sep-13,907000.00,915000.00,906000.00,913000.00,5685
4-Sep-13,908000.00,912000.00,902000.00,907000.00,5668
3-Sep-13,900000.00,915000.00,900000.00,913000.00,5242
2-Sep-13,900000.00,904000.00,895000.00,900000.00,2808
30-Aug-13,922000.00,922000.00,893000.00,900000.00,7501
29-Aug-13,887000.00,910000.00,887000.00,894000.00,6080
28-Aug-13,884000.00,893000.00,883000.00,885000.00,4843
27-Aug-13,892000.00,900000.00,885000.00,885000.00,4160
26-Aug-13,891000.00,904000.00,890000.00,893000.00,3140
23-Aug-13,883000.00,896000.00,883000.00,891000.00,9994
22-Aug-13,891000.00,899000.00,882000.00,890000.00,10398
21-Aug-13,902000.00,907000.00,900000.00,900000.00,6763
20-Aug-13,910000.00,921000.00,904000.00,910000.00,7421
19-Aug-13,903000.00,925000.00,903000.00,917000.00,12425
16-Aug-13,907000.00,914000.00,895000.00,903000.00,12648
14-Aug-13,916000.00,916000.00,906000.00,910000.00,6044
13-Aug-13,919000.00,922000.00,912000.00,920000.00,4244
12-Aug-13,920000.00,920000.00,905000.00,910000.00,5365
9-Aug-13,910000.00,911000.00,903000.00,906000.00,10214
8-Aug-13,922000.00,925000.00,915000.00,920000.00,11844
7-Aug-13,918000.00,930000.00,918000.00,922000.00,9230
6-Aug-13,932000.00,938000.00,914000.00,918000.00,11965
5-Aug-13,950000.00,955000.00,933000.00,940000.00,5140
2-Aug-13,953000.00,960000.00,946000.00,955000.00,7313
1-Aug-13,945000.00,961000.00,945000.00,950000.00,8901
31-Jul-13,947000.00,954000.00,944000.00,948000.00,11362
30-Jul-13,953000.00,958000.00,946000.00,947000.00,4751
29-Jul-13,960000.00,960000.00,945000.00,950000.00,5765
26-Jul-13,953000.00,956000.00,946000.00,955000.00,4823
25-Jul-13,942000.00,958000.00,942000.00,950000.00,5766
24-Jul-13,957000.00,966000.00,953000.00,960000.00,6827
23-Jul-13,939000.00,955000.00,937000.00,953000.00,6839
22-Jul-13,940000.00,948000.00,938000.00,938000.00,4425
19-Jul-13,932000.00,940000.00,921000.00,936000.00,4329
18-Jul-13,932000.00,945000.00,929000.00,940000.00,7369
17-Jul-13,922000.00,948000.00,920000.00,941000.00,5216
16-Jul-13,940000.00,942000.00,915000.00,921000.00,4937
15-Jul-13,937000.00,942000.00,927000.00,940000.00,6634
12-Jul-13,929000.00,944000.00,926000.00,944000.00,5676
11-Jul-13,918000.00,935000.00,902000.00,935000.00,8129
10-Jul-13,912000.00,915000.00,894000.00,910000.00,4456
9-Jul-13,909000.00,917000.00,903000.00,910000.00,4931
8-Jul-13,918000.00,920000.00,909000.00,914000.00,5099
5-Jul-13,913000.00,919000.00,905000.00,911000.00,7876
4-Jul-13,899000.00,909000.00,897000.00,903000.00,3195
3-Jul-13,913000.00,918000.00,895000.00,897000.00,5780
2-Jul-13,908000.00,916000.00,905000.00,913000.00,6301
1-Jul-13,901000.00,910000.00,898000.00,909000.00,6798
28-Jun-13,880000.00,916000.00,880000.00,915000.00,16468
27-Jun-13,887000.00,889000.00,877000.00,880000.00,10984
26-Jun-13,889000.00,891000.00,865000.00,887000.00,14184
25-Jun-13,899000.00,899000.00,882000.00,889000.00,14408
24-Jun-13,881000.00,893000.00,877000.00,887000.00,5787
21-Jun-13,890000.00,895000.00,879000.00,889000.00,14352
20-Jun-13,909000.00,909000.00,889000.00,896000.00,12427
19-Jun-13,903000.00,906000.00,899000.00,900000.00,9856
18-Jun-13,906000.00,913000.00,900000.00,900000.00,6914
17-Jun-13,913000.00,917000.00,903000.00,913000.00,5407
14-Jun-13,909000.00,910000.00,900000.00,910000.00,6233
13-Jun-13,912000.00,913000.00,900000.00,903000.00,11217
12-Jun-13,912000.00,913000.00,904000.00,909000.00,5383
11-Jun-13,912000.00,917000.00,903000.00,915000.00,7202
10-Jun-13,916000.00,922000.00,909000.00,912000.00,9195
7-Jun-13,903000.00,931000.00,903000.00,919000.00,11006
5-Jun-13,911000.00,915000.00,899000.00,908000.00,10775
4-Jun-13,925000.00,925000.00,905000.00,912000.00,11182
3-Jun-13,922000.00,929000.00,918000.00,922000.00,8136
31-May-13,928000.00,940000.00,922000.00,922000.00,14097
30-May-13,952000.00,956000.00,929000.00,930000.00,8719
29-May-13,951000.00,956000.00,946000.00,950000.00,7819
28-May-13,950000.00,953000.00,946000.00,950000.00,8443
27-May-13,930000.00,950000.00,930000.00,950000.00,5217
24-May-13,935000.00,942000.00,926000.00,930000.00,9512
23-May-13,950000.00,951000.00,940000.00,942000.00,8285
22-May-13,954000.00,962000.00,948000.00,950000.00,8451
21-May-13,954000.00,962000.00,945000.00,953000.00,10814
20-May-13,978000.00,978000.00,956000.00,962000.00,13737
16-May-13,970000.00,994000.00,962000.00,977000.00,32494
15-May-13,950000.00,971000.00,942000.00,970000.00,20384
14-May-13,907000.00,941000.00,905000.00,940000.00,26769
13-May-13,897000.00,905000.00,894000.00,905000.00,5821
10-May-13,907000.00,910000.00,895000.00,902000.00,13943
9-May-13,899000.00,913000.00,894000.00,909000.00,14156
8-May-13,907000.00,913000.00,898000.00,898000.00,10780
7-May-13,889000.00,907000.00,889000.00,900000.00,8902
6-May-13,909000.00,917000.00,888000.00,888000.00,11623
3-May-13,904000.00,909000.00,893000.00,902000.00,5962
2-May-13,898000.00,915000.00,895000.00,900000.00,14627
30-Apr-13,891000.00,903000.00,888000.00,900000.00,17828
29-Apr-13,882000.00,894000.00,867000.00,889000.00,12869
26-Apr-13,888000.00,888000.00,874000.00,879000.00,15369
25-Apr-13,896000.00,901000.00,881000.00,888000.00,15302
24-Apr-13,880000.00,897000.00,877000.00,890000.00,17385
23-Apr-13,883000.00,889000.00,869000.00,878000.00,16661
22-Apr-13,894000.00,895000.00,878000.00,891000.00,13604
19-Apr-13,892000.00,899000.00,880000.00,898000.00,14725
18-Apr-13,883000.00,899000.00,880000.00,883000.00,12794
17-Apr-13,874000.00,890000.00,871000.00,890000.00,21084
16-Apr-13,870000.00,883000.00,861000.00,875000.00,17502
15-Apr-13,874000.00,899000.00,860000.00,875000.00,19911
12-Apr-13,900000.00,900000.00,878000.00,880000.00,18808
11-Apr-13,910000.00,914000.00,891000.00,900000.00,12589
10-Apr-13,914000.00,917000.00,896000.00,901000.00,19823
9-Apr-13,891000.00,898000.00,880000.00,898000.00,10948
8-Apr-13,921000.00,930000.00,881000.00,891000.00,24224
5-Apr-13,928000.00,931000.00,907000.00,910000.00,17543
4-Apr-13,957000.00,957000.00,931000.00,940000.00,13580
3-Apr-13,973000.00,973000.00,952000.00,959000.00,13738
2-Apr-13,964000.00,974000.00,952000.00,962000.00,12104
1-Apr-13,978000.00,993000.00,958000.00,962000.00,10804
29-Mar-13,941000.00,977000.00,941000.00,977000.00,15612
28-Mar-13,936000.00,946000.00,930000.00,936000.00,20156
27-Mar-13,960000.00,961000.00,936000.00,942000.00,18542
26-Mar-13,968000.00,968000.00,954000.00,960000.00,9428
25-Mar-13,957000.00,971000.00,956000.00,962000.00,8552
22-Mar-13,959000.00,962000.00,951000.00,954000.00,10961
21-Mar-13,966000.00,969000.00,941000.00,950000.00,16476
20-Mar-13,991000.00,991000.00,961000.00,961000.00,18841
19-Mar-13,1004000.00,1004000.00,990000.00,991000.00,10648
18-Mar-13,1000000.00,1006000.00,996000.00,1002000.00,6844
15-Mar-13,1012000.00,1024000.00,997000.00,997000.00,16498
14-Mar-13,1013000.00,1017000.00,1006000.00,1016000.00,8195
13-Mar-13,1018000.00,1022000.00,1005000.00,1014000.00,10593
12-Mar-13,1027000.00,1027000.00,1006000.00,1012000.00,7260
11-Mar-13,1022000.00,1028000.00,1013000.00,1021000.00,12077
8-Mar-13,996000.00,1022000.00,996000.00,1020000.00,18938
7-Mar-13,1003000.00,1005000.00,990000.00,991000.00,11106
6-Mar-13,1010000.00,1010000.00,1002000.00,1006000.00,7383
5-Mar-13,1018000.00,1022000.00,1002000.00,1002000.00,11161
4-Mar-13,1024000.00,1028000.00,1010000.00,1020000.00,10756
28-Feb-13,1010000.00,1025000.00,1009000.00,1024000.00,10906
27-Feb-13,1002000.00,1010000.00,996000.00,1010000.00,13361
26-Feb-13,997000.00,1009000.00,992000.00,1000000.00,12086
25-Feb-13,1003000.00,1011000.00,1000000.00,1001000.00,10202
22-Feb-13,1018000.00,1027000.00,1000000.00,1003000.00,16656
21-Feb-13,1029000.00,1031000.00,1018000.00,1018000.00,12465
20-Feb-13,1031000.00,1032000.00,1018000.00,1029000.00,15770
19-Feb-13,1012000.00,1033000.00,1011000.00,1029000.00,19564
18-Feb-13,1012000.00,1013000.00,1003000.00,1011000.00,8469
15-Feb-13,1013000.00,1027000.00,1001000.00,1012000.00,19011
14-Feb-13,999000.00,1007000.00,997000.00,1007000.00,16894
13-Feb-13,992000.00,998000.00,987000.00,997000.00,17111
12-Feb-13,1000000.00,1013000.00,974000.00,984000.00,27696
8-Feb-13,1005000.00,1006000.00,989000.00,998000.00,27606
7-Feb-13,1014000.00,1016000.00,1000000.00,1012000.00,19901
6-Feb-13,1027000.00,1028000.00,1004000.00,1016000.00,29978
5-Feb-13,1051000.00,1056000.00,1021000.00,1024000.00,17357
4-Feb-13,1094000.00,1094000.00,1054000.00,1055000.00,8424
1-Feb-13,1095000.00,1095000.00,1073000.00,1077000.00,13222
31-Jan-13,1105000.00,1105000.00,1089000.00,1095000.00,10318
30-Jan-13,1085000.00,1105000.00,1085000.00,1100000.00,16093
29-Jan-13,1061000.00,1105000.00,1061000.00,1089000.00,22708
28-Jan-13,1053000.00,1076000.00,1053000.00,1070000.00,13119
25-Jan-13,1073000.00,1080000.00,1047000.00,1062000.00,17551
24-Jan-13,1081000.00,1082000.00,1065000.00,1068000.00,22487
