Date,Open,High,Low,Close,Volume
27-Nov-13,23850.00,24000.00,23600.00,23800.00,954000
26-Nov-13,23650.00,23850.00,23350.00,23850.00,979730
25-Nov-13,23650.00,23950.00,23600.00,23700.00,1333790
22-Nov-13,23100.00,23500.00,23000.00,23400.00,1520800
21-Nov-13,23250.00,23350.00,22800.00,22850.00,1033310
20-Nov-13,22950.00,23300.00,22850.00,23100.00,801580
19-Nov-13,23100.00,23250.00,22850.00,23100.00,1410280
18-Nov-13,23550.00,23600.00,23000.00,23250.00,1060680
15-Nov-13,23500.00,23650.00,23400.00,23450.00,1127600
14-Nov-13,22750.00,23500.00,22750.00,23200.00,1704200
13-Nov-13,23250.00,23500.00,22650.00,22700.00,1304850
12-Nov-13,22450.00,23300.00,22400.00,23150.00,2559250
11-Nov-13,22850.00,22950.00,21800.00,22300.00,2897860
8-Nov-13,23450.00,23650.00,22650.00,22800.00,4226810
7-Nov-13,24250.00,24350.00,23750.00,23750.00,1607890
6-Nov-13,24650.00,24700.00,24150.00,24200.00,1613060
5-Nov-13,25150.00,25200.00,24500.00,24500.00,1341160
4-Nov-13,25200.00,25400.00,24900.00,25050.00,1342240
1-Nov-13,25250.00,25300.00,24950.00,25050.00,1388540
31-Oct-13,24550.00,25300.00,24500.00,24950.00,2393150
30-Oct-13,24450.00,24700.00,24300.00,24700.00,1490100
29-Oct-13,24500.00,24550.00,24150.00,24350.00,1417260
28-Oct-13,24350.00,24600.00,24250.00,24450.00,963950
25-Oct-13,25050.00,25100.00,24300.00,24350.00,2395220
24-Oct-13,25250.00,25300.00,24750.00,24950.00,1965010
23-Oct-13,25250.00,25600.00,25000.00,25200.00,3909830
22-Oct-13,24950.00,25300.00,24800.00,24900.00,2275550
21-Oct-13,25150.00,25250.00,24600.00,24750.00,1860310
18-Oct-13,24700.00,25300.00,24650.00,24950.00,3547810
17-Oct-13,24550.00,24600.00,24150.00,24300.00,1950150
16-Oct-13,24450.00,24650.00,24050.00,24250.00,1983840
15-Oct-13,24950.00,25200.00,24300.00,24450.00,3795490
14-Oct-13,24450.00,25150.00,24350.00,24900.00,4462660
11-Oct-13,24650.00,24700.00,24200.00,24300.00,2612720
10-Oct-13,24050.00,24750.00,24050.00,24250.00,3141700
8-Oct-13,24000.00,24350.00,23750.00,24200.00,3160580
7-Oct-13,24150.00,24550.00,23700.00,23900.00,4899370
4-Oct-13,25100.00,25150.00,23950.00,24150.00,5703230
2-Oct-13,26150.00,26250.00,25000.00,25200.00,5450440
1-Oct-13,25750.00,26250.00,25700.00,25850.00,2292310
30-Sep-13,26700.00,26750.00,25950.00,25950.00,4131560
27-Sep-13,27000.00,27150.00,26700.00,26750.00,2069050
26-Sep-13,26800.00,27000.00,26650.00,26800.00,1902400
25-Sep-13,27400.00,27550.00,26650.00,26800.00,3276040
24-Sep-13,27550.00,27750.00,27200.00,27450.00,3522350
23-Sep-13,27000.00,27250.00,26700.00,26850.00,2509510
17-Sep-13,26950.00,27050.00,26650.00,26800.00,3242290
16-Sep-13,27550.00,27650.00,27100.00,27150.00,2480740
13-Sep-13,27400.00,27750.00,27200.00,27350.00,3124750
12-Sep-13,28150.00,28250.00,27100.00,27300.00,7415220
11-Sep-13,29350.00,29350.00,28300.00,28500.00,3737120
10-Sep-13,29200.00,29600.00,29000.00,29400.00,1667890
9-Sep-13,28550.00,29150.00,28500.00,29150.00,1588830
6-Sep-13,28500.00,28700.00,28200.00,28400.00,1476690
5-Sep-13,28850.00,28900.00,28200.00,28350.00,2684930
4-Sep-13,29150.00,29150.00,28450.00,28850.00,1724780
3-Sep-13,29550.00,29600.00,28900.00,29150.00,1375550
2-Sep-13,29300.00,29850.00,29100.00,29300.00,1282650
30-Aug-13,29750.00,29950.00,29000.00,29300.00,1246750
29-Aug-13,29600.00,29750.00,29350.00,29600.00,1028430
28-Aug-13,28850.00,29500.00,28800.00,29350.00,1289560
27-Aug-13,29600.00,30100.00,29450.00,29450.00,1478830
26-Aug-13,29000.00,29800.00,28850.00,29650.00,1705390
23-Aug-13,28450.00,29150.00,28300.00,28800.00,1227040
22-Aug-13,28150.00,28600.00,27900.00,28200.00,1172270
21-Aug-13,28950.00,29000.00,28550.00,28550.00,1103880
20-Aug-13,28900.00,29500.00,28650.00,28800.00,1402760
19-Aug-13,29200.00,29550.00,29050.00,29150.00,781550
16-Aug-13,28600.00,29250.00,28550.00,29050.00,1300100
14-Aug-13,29000.00,29600.00,28850.00,29050.00,1483340
13-Aug-13,28450.00,28950.00,28400.00,28750.00,1191540
12-Aug-13,28250.00,28550.00,28050.00,28300.00,927630
9-Aug-13,28500.00,28650.00,28250.00,28550.00,861970
8-Aug-13,28900.00,29100.00,28300.00,28650.00,1218800
7-Aug-13,28800.00,29200.00,28600.00,28900.00,1517180
6-Aug-13,28350.00,29250.00,28350.00,28950.00,2723400
5-Aug-13,28200.00,28500.00,28000.00,28350.00,844970
2-Aug-13,28550.00,28650.00,28150.00,28250.00,746820
1-Aug-13,27800.00,28300.00,27550.00,28200.00,983540
31-Jul-13,27950.00,28200.00,27750.00,27850.00,791800
30-Jul-13,28000.00,28100.00,27700.00,28050.00,807760
29-Jul-13,27950.00,28350.00,27650.00,28000.00,1103480
26-Jul-13,28200.00,28250.00,27850.00,28050.00,1097520
25-Jul-13,28050.00,28550.00,28000.00,28400.00,1705300
24-Jul-13,27850.00,28350.00,27600.00,28150.00,2669010
23-Jul-13,27000.00,27700.00,26900.00,27500.00,2701350
22-Jul-13,26700.00,27150.00,26700.00,27000.00,1963010
19-Jul-13,27600.00,27650.00,26500.00,26600.00,4287570
18-Jul-13,27550.00,27750.00,26900.00,26950.00,2835760
17-Jul-13,27800.00,27850.00,27200.00,27800.00,1516510
16-Jul-13,28100.00,28100.00,27450.00,27650.00,1104620
15-Jul-13,28200.00,28200.00,27400.00,28100.00,1661380
12-Jul-13,28600.00,28700.00,28050.00,28400.00,1106520
11-Jul-13,27900.00,28600.00,27850.00,28600.00,1590510
10-Jul-13,27500.00,28200.00,27250.00,27700.00,2019410
9-Jul-13,26550.00,27800.00,26400.00,27600.00,2913450
8-Jul-13,26400.00,26600.00,25600.00,26550.00,1874980
5-Jul-13,27350.00,27350.00,26000.00,26400.00,2719120
4-Jul-13,26650.00,27050.00,25800.00,26900.00,2085530
3-Jul-13,27150.00,27600.00,26500.00,26650.00,1881060
2-Jul-13,27200.00,28450.00,26900.00,27050.00,2423050
1-Jul-13,26850.00,27650.00,26700.00,27550.00,1751240
28-Jun-13,27700.00,28050.00,27350.00,27450.00,2200190
27-Jun-13,26950.00,27750.00,26900.00,27350.00,2905870
26-Jun-13,26350.00,26750.00,26250.00,26450.00,1934210
25-Jun-13,26200.00,26800.00,25600.00,25950.00,2820810
24-Jun-13,27800.00,27850.00,26450.00,26450.00,1963920
21-Jun-13,27150.00,27750.00,26750.00,27650.00,4210600
20-Jun-13,29300.00,29300.00,28300.00,28450.00,2857620
19-Jun-13,30350.00,30350.00,29550.00,29700.00,1265620
18-Jun-13,30100.00,30200.00,29250.00,30050.00,1841830
17-Jun-13,30700.00,30900.00,29550.00,29850.00,2157390
14-Jun-13,31400.00,31400.00,30600.00,30850.00,1291470
13-Jun-13,30850.00,31500.00,30550.00,30850.00,1720780
12-Jun-13,31300.00,31350.00,30700.00,31050.00,1860160
11-Jun-13,31650.00,32000.00,31300.00,31500.00,1925580
10-Jun-13,30800.00,31800.00,30750.00,31550.00,1968220
7-Jun-13,31200.00,31400.00,30200.00,30550.00,2678030
5-Jun-13,31600.00,31900.00,30950.00,31150.00,1837400
4-Jun-13,32150.00,32200.00,31600.00,31900.00,1740810
3-Jun-13,31300.00,32300.00,31300.00,31950.00,2457920
31-May-13,31650.00,32000.00,31300.00,31450.00,2227900
30-May-13,31000.00,31950.00,31000.00,31550.00,3857710
29-May-13,30150.00,31300.00,30150.00,31050.00,4543260
28-May-13,29400.00,30100.00,29300.00,29900.00,1496900
27-May-13,29250.00,29650.00,29200.00,29500.00,932250
24-May-13,29800.00,29800.00,29050.00,29350.00,1161790
23-May-13,29250.00,30100.00,29250.00,29500.00,1687200
22-May-13,29950.00,30100.00,29350.00,29500.00,2614220
21-May-13,30550.00,30650.00,29650.00,29950.00,2879700
20-May-13,31000.00,31200.00,30500.00,30600.00,1274260
16-May-13,30350.00,31100.00,30100.00,30900.00,2327520
15-May-13,30400.00,30500.00,30050.00,30150.00,1306330
14-May-13,29500.00,30450.00,29500.00,30350.00,2799020
13-May-13,29000.00,29550.00,28900.00,29500.00,1017790
10-May-13,29500.00,29650.00,29000.00,29100.00,1737550
9-May-13,29100.00,29500.00,29050.00,29300.00,1907430
8-May-13,29100.00,29100.00,28650.00,28750.00,1893690
7-May-13,29300.00,29450.00,28800.00,29100.00,1772600
6-May-13,29850.00,29900.00,29200.00,29350.00,1268810
3-May-13,29600.00,29650.00,29200.00,29450.00,1291060
2-May-13,29950.00,29950.00,29150.00,29250.00,1793890
30-Apr-13,30300.00,30400.00,29700.00,29950.00,2282050
29-Apr-13,30450.00,30500.00,29900.00,30050.00,1189200
26-Apr-13,30650.00,31100.00,30450.00,30550.00,1732790
25-Apr-13,30350.00,30600.00,30050.00,30300.00,1348340
24-Apr-13,30350.00,30450.00,29800.00,30200.00,2111500
23-Apr-13,30900.00,30900.00,29900.00,30100.00,2158040
22-Apr-13,29800.00,30500.00,29750.00,30450.00,1772350
19-Apr-13,29550.00,30150.00,29300.00,29800.00,2117700
18-Apr-13,30600.00,30600.00,29650.00,29800.00,4065050
17-Apr-13,31700.00,31750.00,31100.00,31300.00,1276760
16-Apr-13,31050.00,31800.00,30550.00,31300.00,2728770
15-Apr-13,31500.00,31850.00,30900.00,31550.00,1418280
12-Apr-13,32400.00,32400.00,31600.00,31700.00,2167920
11-Apr-13,31400.00,32100.00,31350.00,31950.00,2575520
10-Apr-13,30250.00,31100.00,30050.00,30850.00,1982620
9-Apr-13,29900.00,30350.00,29100.00,29650.00,1995480
8-Apr-13,30500.00,30750.00,29950.00,30000.00,1301810
5-Apr-13,30700.00,30900.00,29950.00,30350.00,1632090
4-Apr-13,31100.00,31350.00,30100.00,30650.00,1860500
3-Apr-13,31650.00,31950.00,31000.00,31150.00,1824440
2-Apr-13,31650.00,32200.00,31450.00,31650.00,1057950
1-Apr-13,32100.00,32100.00,31700.00,31800.00,877010
29-Mar-13,32450.00,32450.00,31700.00,31900.00,1629450
28-Mar-13,32550.00,32650.00,32000.00,32300.00,1162090
27-Mar-13,32400.00,32550.00,32100.00,32250.00,1247480
26-Mar-13,31600.00,32250.00,31550.00,32000.00,1160240
25-Mar-13,31950.00,32000.00,31250.00,31600.00,1222900
22-Mar-13,31250.00,31850.00,31200.00,31450.00,964360
21-Mar-13,31500.00,31700.00,31200.00,31250.00,1178920
20-Mar-13,32450.00,32450.00,31150.00,31200.00,2112610
19-Mar-13,32150.00,32550.00,32100.00,32450.00,1662270
18-Mar-13,31950.00,32400.00,31850.00,31950.00,1544630
15-Mar-13,33050.00,33100.00,32250.00,32250.00,1980950
14-Mar-13,32500.00,33150.00,32300.00,33050.00,2549260
13-Mar-13,32000.00,32650.00,31950.00,32300.00,1861240
12-Mar-13,32200.00,32350.00,32000.00,32000.00,1375210
11-Mar-13,31400.00,32400.00,31400.00,32200.00,2741250
8-Mar-13,31700.00,32050.00,31350.00,31600.00,2392440
7-Mar-13,31300.00,32700.00,31200.00,31500.00,5300130
6-Mar-13,30400.00,31100.00,30350.00,31000.00,2959920
5-Mar-13,30300.00,30500.00,29900.00,29900.00,2227670
4-Mar-13,30600.00,30600.00,29850.00,30000.00,2278810
28-Feb-13,31250.00,31350.00,30350.00,30550.00,2630110
27-Feb-13,30950.00,31150.00,30700.00,30950.00,1477660
26-Feb-13,30500.00,31000.00,30250.00,30900.00,1470140
25-Feb-13,31000.00,31100.00,30600.00,30850.00,1230530
22-Feb-13,30900.00,31000.00,30400.00,30800.00,2219690
21-Feb-13,30650.00,31400.00,30450.00,31050.00,2564300
20-Feb-13,29750.00,30950.00,29750.00,30850.00,4726410
19-Feb-13,29100.00,29600.00,29100.00,29350.00,1052140
18-Feb-13,29550.00,29550.00,28800.00,29200.00,1763220
15-Feb-13,29550.00,29950.00,29300.00,29400.00,1653380
14-Feb-13,29550.00,29600.00,29300.00,29350.00,1118550
13-Feb-13,29500.00,29750.00,29250.00,29500.00,1970100
12-Feb-13,29100.00,29550.00,28800.00,29150.00,1617680
8-Feb-13,28600.00,29300.00,28200.00,29100.00,2086470
7-Feb-13,28700.00,29350.00,28350.00,28700.00,2095470
6-Feb-13,28000.00,28750.00,27850.00,28550.00,2129750
5-Feb-13,27800.00,28150.00,27500.00,27650.00,1788110
4-Feb-13,28850.00,28950.00,27850.00,28150.00,1666060
1-Feb-13,29300.00,29400.00,28450.00,28600.00,2219240
31-Jan-13,28800.00,29300.00,28550.00,29300.00,2123840
30-Jan-13,28950.00,29250.00,28600.00,28850.00,1887790
29-Jan-13,28350.00,28950.00,28200.00,28750.00,2566090
28-Jan-13,27700.00,28200.00,27500.00,28000.00,2039890
25-Jan-13,28650.00,28700.00,27600.00,27850.00,2900240
24-Jan-13,28500.00,28650.00,28000.00,28550.00,3480480
23-Jan-13,29300.00,29500.00,28850.00,28900.00,1855050
22-Jan-13,28450.00,29450.00,28400.00,29300.00,3587620
21-Jan-13,28700.00,28700.00,28100.00,28500.00,2078160
