Date,Open,High,Low,Close,Volume
15-Nov-13,54400.00,55000.00,53900.00,54800.00,314548
14-Nov-13,55100.00,55500.00,53400.00,54500.00,478844
13-Nov-13,56000.00,56300.00,54800.00,55200.00,393464
12-Nov-13,56700.00,56900.00,56000.00,56300.00,142779
11-Nov-13,56800.00,57100.00,56000.00,56200.00,169222
8-Nov-13,56500.00,56800.00,55900.00,56700.00,188315
7-Nov-13,56800.00,57200.00,56300.00,56900.00,149080
6-Nov-13,57100.00,57700.00,56300.00,56800.00,275013
5-Nov-13,57900.00,58100.00,57000.00,57500.00,144741
4-Nov-13,58300.00,58800.00,57500.00,57800.00,210745
1-Nov-13,58500.00,59100.00,58100.00,58300.00,114904
31-Oct-13,59000.00,59300.00,58300.00,58500.00,300179
30-Oct-13,59500.00,59500.00,58900.00,59300.00,100958
29-Oct-13,58600.00,59600.00,58600.00,59300.00,116692
28-Oct-13,58600.00,59100.00,57800.00,59000.00,158217
25-Oct-13,59200.00,59500.00,58300.00,58600.00,184986
24-Oct-13,58800.00,59500.00,58000.00,59400.00,281664
23-Oct-13,60500.00,60600.00,58900.00,59000.00,447786
22-Oct-13,60100.00,60600.00,59300.00,60500.00,335076
21-Oct-13,59700.00,61200.00,59700.00,60300.00,627992
18-Oct-13,59300.00,59500.00,58400.00,59500.00,230272
17-Oct-13,59900.00,60000.00,57200.00,59200.00,612652
16-Oct-13,58900.00,59800.00,58500.00,59300.00,454560
15-Oct-13,59000.00,59400.00,58400.00,59100.00,567666
14-Oct-13,57000.00,58800.00,56800.00,58500.00,861034
11-Oct-13,56300.00,57200.00,56000.00,57000.00,412282
10-Oct-13,56400.00,56400.00,55200.00,55500.00,293936
8-Oct-13,54900.00,56800.00,54400.00,56400.00,245774
7-Oct-13,55600.00,55900.00,54800.00,55200.00,203173
4-Oct-13,55600.00,56200.00,55200.00,55600.00,200670
2-Oct-13,56600.00,56800.00,56000.00,56100.00,128440
1-Oct-13,55700.00,56800.00,55500.00,56200.00,267021
30-Sep-13,56800.00,56800.00,55600.00,56400.00,401674
27-Sep-13,57600.00,57700.00,56800.00,57200.00,230107
26-Sep-13,56500.00,57700.00,56400.00,57100.00,311918
25-Sep-13,57600.00,57700.00,56500.00,57000.00,387448
24-Sep-13,58300.00,58500.00,57300.00,57800.00,336993
23-Sep-13,58200.00,59300.00,57700.00,58800.00,395214
17-Sep-13,58000.00,58000.00,57000.00,57700.00,249807
16-Sep-13,57700.00,58500.00,57600.00,58100.00,283931
13-Sep-13,58100.00,58400.00,56900.00,57500.00,367194
12-Sep-13,58600.00,58800.00,57700.00,58100.00,313206
11-Sep-13,58300.00,58700.00,57500.00,58600.00,505379
10-Sep-13,59300.00,59600.00,57800.00,58700.00,577976
9-Sep-13,57900.00,59600.00,57700.00,59000.00,879932
6-Sep-13,56800.00,57800.00,56500.00,57400.00,508690
5-Sep-13,55600.00,57300.00,55000.00,56600.00,660354
4-Sep-13,56800.00,57000.00,55200.00,55600.00,680065
3-Sep-13,56600.00,57200.00,56300.00,56600.00,328279
2-Sep-13,56800.00,56800.00,55900.00,56500.00,289564
30-Aug-13,56000.00,56700.00,55400.00,56700.00,278986
29-Aug-13,56600.00,57100.00,56100.00,56100.00,364985
28-Aug-13,54800.00,56200.00,54600.00,55500.00,239310
27-Aug-13,55000.00,56200.00,54800.00,55500.00,289485
26-Aug-13,54500.00,55800.00,54500.00,55600.00,198421
23-Aug-13,54300.00,55000.00,53500.00,54700.00,235739
22-Aug-13,53000.00,54500.00,53000.00,54000.00,209166
21-Aug-13,55300.00,55400.00,53100.00,54400.00,411549
20-Aug-13,56200.00,56900.00,54400.00,55000.00,464127
19-Aug-13,56600.00,57200.00,56300.00,56600.00,270393
16-Aug-13,55700.00,57400.00,55500.00,56300.00,505749
14-Aug-13,53800.00,56400.00,53300.00,56400.00,828599
13-Aug-13,52700.00,53800.00,52700.00,53600.00,237203
12-Aug-13,52400.00,53400.00,52200.00,52500.00,181700
9-Aug-13,52700.00,53100.00,51900.00,52600.00,356216
8-Aug-13,53100.00,53700.00,53000.00,53100.00,212834
7-Aug-13,53000.00,53700.00,52900.00,53300.00,290471
6-Aug-13,54600.00,54700.00,53100.00,53800.00,432576
5-Aug-13,55500.00,55800.00,54600.00,55100.00,178520
2-Aug-13,56200.00,56500.00,55400.00,55500.00,248829
1-Aug-13,55400.00,55800.00,54800.00,55500.00,176600
31-Jul-13,55600.00,56000.00,55000.00,55200.00,320113
30-Jul-13,56000.00,56500.00,55600.00,56200.00,193242
29-Jul-13,56100.00,56800.00,55700.00,55900.00,193845
26-Jul-13,54900.00,56400.00,54700.00,56200.00,446301
25-Jul-13,55100.00,55400.00,54500.00,55200.00,209133
24-Jul-13,56300.00,56300.00,55200.00,55600.00,310639
23-Jul-13,56400.00,56400.00,55300.00,56300.00,378229
22-Jul-13,55500.00,56500.00,55300.00,56300.00,371387
19-Jul-13,54800.00,55600.00,54500.00,55500.00,315493
18-Jul-13,54400.00,54900.00,53500.00,54700.00,208455
17-Jul-13,54200.00,55100.00,53200.00,54700.00,343848
16-Jul-13,54600.00,54800.00,53800.00,54300.00,165702
15-Jul-13,53000.00,54900.00,52600.00,54400.00,378981
12-Jul-13,53700.00,54000.00,52600.00,53300.00,365501
11-Jul-13,51400.00,54100.00,51300.00,53700.00,774753
10-Jul-13,51300.00,51400.00,50400.00,50800.00,250781
9-Jul-13,50700.00,51300.00,50000.00,50900.00,263091
8-Jul-13,51700.00,51800.00,50200.00,50500.00,240690
5-Jul-13,51300.00,51700.00,51000.00,51500.00,292275
4-Jul-13,50100.00,51300.00,49850.00,50700.00,467740
3-Jul-13,50500.00,51100.00,49600.00,49750.00,337238
2-Jul-13,51100.00,51300.00,50200.00,50500.00,313568
1-Jul-13,50700.00,51500.00,50700.00,50800.00,203164
28-Jun-13,50800.00,52000.00,50400.00,51400.00,560089
27-Jun-13,50700.00,51400.00,50500.00,50700.00,242360
26-Jun-13,51000.00,51000.00,49950.00,49950.00,206360
25-Jun-13,49700.00,51500.00,49550.00,49900.00,373750
24-Jun-13,49300.00,50600.00,48400.00,49700.00,244200
21-Jun-13,49050.00,49750.00,48800.00,49200.00,566260
20-Jun-13,50800.00,50900.00,50000.00,50500.00,501173
19-Jun-13,52000.00,52200.00,51200.00,51700.00,366442
18-Jun-13,53200.00,53200.00,51500.00,52200.00,518771
17-Jun-13,53900.00,54400.00,52600.00,53200.00,371487
14-Jun-13,53900.00,54400.00,53400.00,54200.00,186852
13-Jun-13,54100.00,54400.00,53200.00,53600.00,435302
12-Jun-13,54500.00,54700.00,53900.00,54500.00,355213
11-Jun-13,55600.00,55800.00,54300.00,55100.00,292506
10-Jun-13,56500.00,56500.00,55100.00,55800.00,303897
7-Jun-13,56600.00,57400.00,55600.00,56000.00,334595
5-Jun-13,56900.00,57300.00,56100.00,56600.00,288058
4-Jun-13,57200.00,57700.00,56600.00,56900.00,495693
3-Jun-13,55100.00,57100.00,54900.00,56500.00,580857
31-May-13,54200.00,56000.00,54200.00,55500.00,726861
30-May-13,55400.00,55500.00,54100.00,54300.00,438108
29-May-13,55000.00,56500.00,54600.00,55000.00,995635
28-May-13,54000.00,54900.00,53900.00,54500.00,313512
27-May-13,53200.00,54200.00,53200.00,53800.00,360641
24-May-13,55300.00,55600.00,53000.00,53500.00,1145856
23-May-13,57200.00,57300.00,54700.00,55000.00,962248
22-May-13,58000.00,58600.00,57300.00,57700.00,400813
21-May-13,59100.00,59200.00,57600.00,58400.00,309412
20-May-13,58500.00,59400.00,58300.00,58800.00,244139
16-May-13,58000.00,59500.00,57900.00,58500.00,336571
15-May-13,57800.00,58700.00,56900.00,58000.00,332232
14-May-13,56600.00,57900.00,56000.00,57300.00,321469
13-May-13,56400.00,56400.00,55100.00,56400.00,270884
10-May-13,57600.00,57600.00,56300.00,56400.00,309650
9-May-13,55900.00,58000.00,55900.00,57600.00,786899
8-May-13,55800.00,56000.00,55000.00,55700.00,238537
7-May-13,55500.00,56100.00,54900.00,55600.00,340298
6-May-13,54400.00,56200.00,54200.00,55100.00,734875
3-May-13,53600.00,53800.00,52700.00,53700.00,304023
2-May-13,53900.00,54200.00,52700.00,53100.00,532615
30-Apr-13,53000.00,54500.00,52800.00,54400.00,785552
29-Apr-13,54500.00,54600.00,52500.00,52600.00,628258
26-Apr-13,55200.00,55700.00,53900.00,54500.00,500863
25-Apr-13,54000.00,55700.00,53300.00,55200.00,744484
24-Apr-13,52100.00,54000.00,51600.00,53800.00,644638
23-Apr-13,52500.00,52600.00,51200.00,51700.00,477674
22-Apr-13,53200.00,53500.00,51900.00,52600.00,756259
19-Apr-13,53500.00,54600.00,52200.00,54000.00,580113
18-Apr-13,52400.00,53600.00,52300.00,53400.00,592736
17-Apr-13,52500.00,53100.00,50300.00,53000.00,900264
16-Apr-13,51800.00,53000.00,51500.00,52600.00,702902
15-Apr-13,54500.00,54800.00,51500.00,53000.00,1043394
12-Apr-13,57800.00,58100.00,53200.00,54600.00,1264468
11-Apr-13,56900.00,57900.00,55500.00,57800.00,1601620
10-Apr-13,59000.00,59000.00,57800.00,59000.00,302821
9-Apr-13,58700.00,59700.00,57300.00,58300.00,440332
8-Apr-13,58500.00,59300.00,57500.00,58900.00,273913
5-Apr-13,60600.00,60600.00,58000.00,58900.00,505650
4-Apr-13,61500.00,61800.00,59500.00,60500.00,410340
3-Apr-13,64200.00,64200.00,61400.00,61800.00,501885
2-Apr-13,64300.00,64600.00,63400.00,63900.00,175330
1-Apr-13,64200.00,64500.00,63700.00,64300.00,81452
29-Mar-13,65400.00,65700.00,64000.00,64100.00,292393
28-Mar-13,65100.00,65400.00,64300.00,64700.00,178314
27-Mar-13,65400.00,65600.00,64200.00,65100.00,231005
26-Mar-13,65100.00,65400.00,64500.00,64900.00,180563
25-Mar-13,65400.00,65400.00,64300.00,64800.00,172217
22-Mar-13,63500.00,64900.00,63500.00,63800.00,235565
21-Mar-13,64500.00,64500.00,63700.00,63700.00,103215
20-Mar-13,64200.00,64700.00,63700.00,63900.00,206598
19-Mar-13,64200.00,64900.00,63700.00,64700.00,153746
18-Mar-13,64200.00,64600.00,63400.00,63800.00,165667
15-Mar-13,65200.00,65300.00,64100.00,64500.00,230438
14-Mar-13,65800.00,65800.00,64200.00,64600.00,391616
13-Mar-13,66100.00,66400.00,65100.00,66000.00,224760
12-Mar-13,66500.00,66600.00,65700.00,66100.00,200700
11-Mar-13,65800.00,66400.00,65000.00,66100.00,215901
8-Mar-13,66200.00,66300.00,65400.00,65800.00,231061
7-Mar-13,66600.00,66800.00,65600.00,65900.00,261244
6-Mar-13,66700.00,67400.00,66200.00,66500.00,303549
5-Mar-13,67400.00,67900.00,66400.00,66700.00,348596
4-Mar-13,69200.00,69400.00,67300.00,67400.00,445204
28-Feb-13,68800.00,69800.00,68300.00,69800.00,268236
27-Feb-13,68600.00,68900.00,67300.00,68200.00,329470
26-Feb-13,68300.00,68800.00,68200.00,68700.00,224046
25-Feb-13,69000.00,69700.00,68700.00,69200.00,195699
22-Feb-13,68700.00,69300.00,68100.00,69200.00,313851
21-Feb-13,69300.00,70300.00,68600.00,69200.00,305468
20-Feb-13,68900.00,69800.00,68800.00,69800.00,254962
19-Feb-13,68700.00,68900.00,68300.00,68600.00,225598
18-Feb-13,69200.00,69300.00,68300.00,68700.00,172874
15-Feb-13,70900.00,70900.00,68500.00,69200.00,283960
14-Feb-13,70000.00,71100.00,69600.00,70100.00,295127
13-Feb-13,68000.00,70400.00,67900.00,70000.00,526198
12-Feb-13,68300.00,68500.00,67600.00,68200.00,227975
8-Feb-13,69400.00,69400.00,66700.00,68800.00,495608
7-Feb-13,69000.00,69600.00,68600.00,69400.00,214409
6-Feb-13,69100.00,70000.00,69100.00,69600.00,233451
5-Feb-13,68900.00,69400.00,68500.00,69100.00,189910
4-Feb-13,71000.00,71000.00,69100.00,69600.00,209392
1-Feb-13,70300.00,70900.00,68900.00,69900.00,332107
31-Jan-13,70900.00,71500.00,70000.00,71000.00,224477
30-Jan-13,70500.00,71500.00,70000.00,71100.00,396000
29-Jan-13,69200.00,70200.00,69200.00,69700.00,173955
28-Jan-13,68600.00,69800.00,68200.00,69400.00,190081
25-Jan-13,69800.00,70400.00,68200.00,68600.00,244234
24-Jan-13,69200.00,70500.00,69200.00,69700.00,166914
23-Jan-13,70400.00,71200.00,69800.00,69800.00,241375
22-Jan-13,70000.00,70800.00,69200.00,70400.00,227391
21-Jan-13,67700.00,70700.00,67600.00,70200.00,555514
