Date,Open,High,Low,Close,Volume
17-Apr-13,35500.00,36900.00,35500.00,36400.00,2014060
16-Apr-13,34450.00,35950.00,34300.00,35750.00,2182140
15-Apr-13,34000.00,34550.00,33850.00,34450.00,834360
12-Apr-13,34500.00,34700.00,34000.00,34150.00,968290
11-Apr-13,34750.00,35000.00,34350.00,34800.00,979400
10-Apr-13,34650.00,34850.00,34200.00,34500.00,767850
9-Apr-13,35200.00,35350.00,34450.00,34800.00,1171890
8-Apr-13,35450.00,35600.00,35150.00,35500.00,502330
5-Apr-13,35150.00,35600.00,35000.00,35350.00,879520
4-Apr-13,35700.00,35700.00,35050.00,35500.00,1046720
3-Apr-13,35400.00,35950.00,35350.00,35850.00,1168100
2-Apr-13,35150.00,35500.00,35150.00,35350.00,934140
1-Apr-13,35300.00,35300.00,34950.00,35150.00,254320
29-Mar-13,35300.00,35350.00,35100.00,35300.00,342000
28-Mar-13,35050.00,35150.00,34800.00,35100.00,623520
27-Mar-13,35150.00,35200.00,35000.00,35200.00,531930
26-Mar-13,35300.00,35400.00,34950.00,35400.00,644810
25-Mar-13,35250.00,35450.00,35100.00,35400.00,569540
22-Mar-13,35600.00,35650.00,34600.00,34850.00,1548070
21-Mar-13,36700.00,36700.00,35550.00,35750.00,972970
20-Mar-13,36900.00,37300.00,36450.00,36700.00,553040
19-Mar-13,37100.00,37300.00,36850.00,36950.00,426730
18-Mar-13,36600.00,37300.00,36500.00,36800.00,557670
15-Mar-13,36750.00,37050.00,36500.00,36700.00,903010
14-Mar-13,36700.00,37050.00,36450.00,37050.00,896570
13-Mar-13,36700.00,36950.00,36500.00,36900.00,574030
12-Mar-13,37450.00,37450.00,36750.00,36750.00,598570
11-Mar-13,37100.00,37600.00,36700.00,37150.00,893450
8-Mar-13,36450.00,37150.00,36400.00,37000.00,1162300
7-Mar-13,36400.00,37000.00,36050.00,36550.00,1213760
6-Mar-13,35850.00,36600.00,35800.00,36300.00,1476710
5-Mar-13,35450.00,35950.00,35450.00,35850.00,773210
4-Mar-13,35800.00,36000.00,35450.00,35450.00,1112320
28-Feb-13,35500.00,35900.00,35400.00,35800.00,1082750
27-Feb-13,34900.00,35700.00,34800.00,35650.00,1615080
26-Feb-13,34950.00,35100.00,34450.00,34600.00,729740
25-Feb-13,35200.00,35250.00,34650.00,35050.00,745090
22-Feb-13,35050.00,35300.00,34950.00,35050.00,869720
21-Feb-13,35500.00,35550.00,34900.00,34950.00,1299390
20-Feb-13,35200.00,35800.00,35100.00,35750.00,1195490
19-Feb-13,35500.00,35550.00,34800.00,35050.00,1398850
18-Feb-13,35250.00,35550.00,35200.00,35500.00,809930
15-Feb-13,35350.00,35550.00,34800.00,35150.00,1462520
14-Feb-13,36150.00,36200.00,35200.00,35250.00,2355640
13-Feb-13,36700.00,36800.00,35900.00,36200.00,1409570
12-Feb-13,36800.00,36800.00,36050.00,36650.00,894700
8-Feb-13,37850.00,37850.00,36800.00,36800.00,1470060
7-Feb-13,38200.00,38350.00,37850.00,37900.00,633870
6-Feb-13,38050.00,38850.00,37950.00,38450.00,1227090
5-Feb-13,38200.00,38450.00,37700.00,37900.00,1000440
4-Feb-13,37350.00,38750.00,37300.00,38300.00,1491940
1-Feb-13,36650.00,37450.00,36650.00,37150.00,814870
31-Jan-13,37050.00,37400.00,36600.00,36600.00,823640
30-Jan-13,37050.00,37800.00,37050.00,37100.00,724090
29-Jan-13,38000.00,38450.00,36950.00,37050.00,1012520
28-Jan-13,38100.00,38300.00,37500.00,38000.00,746050
25-Jan-13,38650.00,38800.00,38150.00,38150.00,1023240
24-Jan-13,38250.00,39100.00,38150.00,38750.00,1699830
23-Jan-13,38500.00,38800.00,38150.00,38400.00,893870
22-Jan-13,37200.00,38600.00,36950.00,38500.00,1892640
21-Jan-13,37450.00,37450.00,36850.00,37100.00,405520
